,Random Forest HOO Accuracy,Decision Tree HOO Accuracy,Feature  1,Feature  2,Feature  3,Feature  4,Feature  5
139,0.8285714285714285,0.5857142857142856,molWeight,molVolume,molLogP,nof_Chirals,C_R2
190,0.8285714285714285,0.6476190476190476,molWeight,molVolume,molLogP,nof_HBD,nof_PO4
296,0.8285714285714285,0.6142857142857143,molWeight,molVolume,molLogP,a_heavy,nof_SO3H
424,0.8428571428571429,0.7333333333333333,molWeight,molVolume,molLogS,molPSA,negCharge/Volume
435,0.8571428571428571,0.5904761904761904,molWeight,molVolume,molLogS,molArea,nof_Atoms
437,0.880952380952381,0.6380952380952379,molWeight,molVolume,molLogS,molArea,nof_HBA
440,0.8285714285714285,0.6761904761904762,molWeight,molVolume,molLogS,molArea,nof_Rings
441,0.8571428571428573,0.7238095238095238,molWeight,molVolume,molLogS,molArea,Complexity
444,0.8285714285714285,0.5619047619047619,molWeight,molVolume,molLogS,molArea,a_heavy
485,0.8285714285714285,0.5904761904761904,molWeight,molVolume,molLogS,nof_Atoms,nof_Chirals
490,0.880952380952381,0.7714285714285714,molWeight,molVolume,molLogS,nof_Atoms,Complexity
495,0.8476190476190476,0.6809523809523811,molWeight,molVolume,molLogS,nof_Atoms,C_R1
513,0.8476190476190476,0.7095238095238096,molWeight,molVolume,molLogS,nof_Chirals,Complexity
532,0.8523809523809524,0.5904761904761904,molWeight,molVolume,molLogS,nof_HBA,nof_HBD
535,0.8523809523809524,0.7857142857142857,molWeight,molVolume,molLogS,nof_HBA,Complexity
536,0.8285714285714285,0.7047619047619047,molWeight,molVolume,molLogS,nof_HBA,nof_posCharge
539,0.8571428571428571,0.7285714285714285,molWeight,molVolume,molLogS,nof_HBA,C_R2
543,0.8523809523809524,0.6809523809523811,molWeight,molVolume,molLogS,nof_HBA,posCharge/Volume
548,0.8523809523809524,0.6476190476190475,molWeight,molVolume,molLogS,nof_HBA,nof_SO3H
595,0.8523809523809524,0.7095238095238096,molWeight,molVolume,molLogS,nof_Rings,Complexity
611,0.8285714285714285,0.6523809523809524,molWeight,molVolume,molLogS,nof_Rings,nof_COOH
646,0.8571428571428573,0.6761904761904761,molWeight,molVolume,molLogS,nof_posCharge,nof_COOH
735,0.8285714285714286,0.5523809523809524,molWeight,molVolume,molLogS,posCharge/Volume,nof_SH
736,0.8285714285714286,0.7380952380952381,molWeight,molVolume,molLogS,posCharge/Volume,nof_NH2
737,0.8523809523809524,0.7047619047619047,molWeight,molVolume,molLogS,posCharge/Volume,nof_COOH
739,0.8285714285714285,0.6190476190476191,molWeight,molVolume,molLogS,posCharge/Volume,nof_acetyl
764,0.8285714285714285,0.6761904761904762,molWeight,molVolume,molLogS,nof_PO4,nof_SO3H
796,0.8285714285714286,0.7666666666666667,molWeight,molVolume,molPSA,molArea,C_R2
862,0.8285714285714285,0.7952380952380953,molWeight,molVolume,molPSA,nof_Chirals,molCharge_total
882,0.8285714285714285,0.6571428571428571,molWeight,molVolume,molPSA,nof_Chirals,nof_acetyl
911,0.8285714285714285,0.6428571428571429,molWeight,molVolume,molPSA,nof_HBD,C_R2
932,0.8285714285714285,0.7619047619047618,molWeight,molVolume,molPSA,molCharge_total,C_R1
935,0.8857142857142858,0.6761904761904762,molWeight,molVolume,molPSA,molCharge_total,posCharge/Volume
936,0.8285714285714286,0.6761904761904761,molWeight,molVolume,molPSA,molCharge_total,negCharge/Volume
950,0.8285714285714285,0.7,molWeight,molVolume,molPSA,nof_Rings,C_R2
966,0.8285714285714286,0.7047619047619047,molWeight,molVolume,molPSA,Complexity,nof_negCharge
969,0.8857142857142858,0.7952380952380953,molWeight,molVolume,molPSA,Complexity,C_R1
994,0.8523809523809524,0.6428571428571429,molWeight,molVolume,molPSA,nof_posCharge,nof_SO3H
1005,0.8285714285714285,0.5904761904761904,molWeight,molVolume,molPSA,nof_negCharge,posCharge/Volume
1016,0.8285714285714285,0.7047619047619047,molWeight,molVolume,molPSA,a_heavy,C_R2
1042,0.8571428571428573,0.7095238095238096,molWeight,molVolume,molPSA,C_R2,nof_COOH
1044,0.8285714285714285,0.6428571428571429,molWeight,molVolume,molPSA,C_R2,nof_acetyl
1049,0.8285714285714285,0.6476190476190475,molWeight,molVolume,molPSA,C_R1,nof_RotB
1097,0.8285714285714285,0.6476190476190475,molWeight,molVolume,molPSA,negCharge/Volume,nof_COOH
1110,0.8523809523809524,0.6761904761904762,molWeight,molVolume,molPSA,nof_Fragments,nof_SH
1116,0.8285714285714285,0.7,molWeight,molVolume,molPSA,nof_PO4,nof_SH
1168,0.8571428571428571,0.6666666666666667,molWeight,molVolume,molArea,nof_Atoms,nof_negCharge
1171,0.8285714285714285,0.6190476190476191,molWeight,molVolume,molArea,nof_Atoms,C_R1
1173,0.8571428571428573,0.7714285714285715,molWeight,molVolume,molArea,nof_Atoms,C_sp3
1182,0.8285714285714285,0.6761904761904762,molWeight,molVolume,molArea,nof_Atoms,nof_COOH
1189,0.8523809523809524,0.7333333333333333,molWeight,molVolume,molArea,nof_Chirals,Complexity
1190,0.8285714285714285,0.6190476190476191,molWeight,molVolume,molArea,nof_Chirals,nof_posCharge
1201,0.8285714285714285,0.7,molWeight,molVolume,molArea,nof_Chirals,nof_PO4
1203,0.8571428571428571,0.6238095238095238,molWeight,molVolume,molArea,nof_Chirals,nof_SH
1209,0.8285714285714286,0.7047619047619047,molWeight,molVolume,molArea,nof_HBA,molCharge_total
1222,0.8285714285714285,0.7666666666666667,molWeight,molVolume,molArea,nof_HBA,nof_Fragments
1235,0.8571428571428573,0.8285714285714285,molWeight,molVolume,molArea,nof_HBD,a_heavy
1241,0.8571428571428571,0.7095238095238096,molWeight,molVolume,molArea,nof_HBD,negCharge/Volume
1255,0.8523809523809524,0.6476190476190475,molWeight,molVolume,molArea,molCharge_total,a_heavy
1271,0.8285714285714285,0.7619047619047618,molWeight,molVolume,molArea,nof_Rings,Complexity
1272,0.8476190476190476,0.6809523809523811,molWeight,molVolume,molArea,nof_Rings,nof_posCharge
1288,0.8285714285714285,0.7,molWeight,molVolume,molArea,nof_Rings,nof_OH
1292,0.8285714285714285,0.7952380952380953,molWeight,molVolume,molArea,Complexity,a_heavy
1298,0.8285714285714285,0.8476190476190476,molWeight,molVolume,molArea,Complexity,negCharge/Volume
1309,0.8476190476190476,0.6476190476190475,molWeight,molVolume,molArea,nof_posCharge,a_heavy
1312,0.8571428571428571,0.5571428571428572,molWeight,molVolume,molArea,nof_posCharge,C_R0
1318,0.8523809523809524,0.7333333333333333,molWeight,molVolume,molArea,nof_posCharge,nof_PO4
1322,0.8523809523809524,0.5571428571428572,molWeight,molVolume,molArea,nof_posCharge,nof_COOH
1323,0.8285714285714285,0.7666666666666667,molWeight,molVolume,molArea,nof_posCharge,nof_OH
1330,0.8571428571428571,0.7380952380952381,molWeight,molVolume,molArea,nof_negCharge,posCharge/Volume
1347,0.8285714285714285,0.5904761904761904,molWeight,molVolume,molArea,a_heavy,nof_RotB
1353,0.8523809523809524,0.7047619047619047,molWeight,molVolume,molArea,a_heavy,nof_COOH
1379,0.8523809523809524,0.8142857142857143,molWeight,molVolume,molArea,C_R1,nof_NH2
1388,0.8285714285714285,0.6714285714285714,molWeight,molVolume,molArea,C_R0,nof_PO4
1403,0.8476190476190476,0.7142857142857142,molWeight,molVolume,molArea,C_sp3,nof_COOH
1410,0.8285714285714285,0.7619047619047619,molWeight,molVolume,molArea,posCharge/Volume,nof_SO3H
1431,0.8285714285714285,0.7714285714285715,molWeight,molVolume,molArea,nof_RotB,nof_OH
1437,0.8285714285714285,0.7380952380952381,molWeight,molVolume,molArea,nof_Fragments,nof_COOH
1439,0.8571428571428571,0.7333333333333333,molWeight,molVolume,molArea,nof_Fragments,nof_acetyl
1441,0.8476190476190476,0.8,molWeight,molVolume,molArea,nof_PO4,nof_SH
1444,0.8285714285714286,0.6714285714285714,molWeight,molVolume,molArea,nof_PO4,nof_OH
1446,0.8571428571428573,0.6761904761904762,molWeight,molVolume,molArea,nof_SO3H,nof_SH
1455,0.8285714285714286,0.6523809523809524,molWeight,molVolume,molArea,nof_NH2,nof_COOH
1458,0.8285714285714285,0.7095238095238094,molWeight,molVolume,molArea,nof_COOH,nof_OH
1491,0.8285714285714285,0.5666666666666667,molWeight,molVolume,PSA/Area,nof_Chirals,nof_negCharge
1551,0.8285714285714286,0.6142857142857142,molWeight,molVolume,PSA/Area,molCharge_total,nof_Rings
1568,0.8523809523809524,0.6523809523809524,molWeight,molVolume,PSA/Area,molCharge_total,nof_COOH
1634,0.8476190476190476,0.7047619047619047,molWeight,molVolume,PSA/Area,nof_negCharge,nof_PO4
1790,0.8476190476190476,0.7095238095238096,molWeight,molVolume,nof_Atoms,nof_HBA,a_heavy
1821,0.8285714285714285,0.6428571428571429,molWeight,molVolume,nof_Atoms,nof_HBD,nof_SO3H
1862,0.8523809523809524,0.6476190476190475,molWeight,molVolume,nof_Atoms,nof_Rings,nof_NH2
1888,0.8285714285714285,0.6714285714285714,molWeight,molVolume,nof_Atoms,nof_posCharge,C_R0
1908,0.8285714285714286,0.6190476190476191,molWeight,molVolume,nof_Atoms,nof_negCharge,nof_RotB
1926,0.8285714285714285,0.6476190476190476,molWeight,molVolume,nof_Atoms,a_heavy,nof_SO3H
1952,0.8571428571428573,0.7,molWeight,molVolume,nof_Atoms,C_R1,nof_PO4
1964,0.8285714285714285,0.6238095238095238,molWeight,molVolume,nof_Atoms,C_R0,nof_PO4
2037,0.8523809523809524,0.7047619047619047,molWeight,molVolume,nof_Chirals,nof_HBA,nof_HBD
2040,0.8428571428571429,0.7047619047619047,molWeight,molVolume,nof_Chirals,nof_HBA,Complexity
2044,0.8285714285714285,0.7095238095238096,molWeight,molVolume,nof_Chirals,nof_HBA,C_R2
2047,0.8571428571428573,0.7619047619047619,molWeight,molVolume,nof_Chirals,nof_HBA,C_sp3
2063,0.8523809523809524,0.6238095238095238,molWeight,molVolume,nof_Chirals,nof_HBD,nof_negCharge
2068,0.8285714285714286,0.6809523809523811,molWeight,molVolume,nof_Chirals,nof_HBD,C_sp3
2073,0.8571428571428571,0.6285714285714284,molWeight,molVolume,nof_Chirals,nof_HBD,nof_PO4
2081,0.8571428571428571,0.7380952380952379,molWeight,molVolume,nof_Chirals,molCharge_total,Complexity
2082,0.8571428571428571,0.6476190476190475,molWeight,molVolume,nof_Chirals,molCharge_total,nof_posCharge
2089,0.8523809523809524,0.5619047619047619,molWeight,molVolume,nof_Chirals,molCharge_total,posCharge/Volume
2090,0.8285714285714285,0.6190476190476191,molWeight,molVolume,nof_Chirals,molCharge_total,negCharge/Volume
2092,0.880952380952381,0.6809523809523811,molWeight,molVolume,nof_Chirals,molCharge_total,nof_Fragments
2116,0.8285714285714285,0.7047619047619047,molWeight,molVolume,nof_Chirals,nof_Rings,nof_COOH
2120,0.8571428571428571,0.5666666666666667,molWeight,molVolume,nof_Chirals,Complexity,nof_negCharge
2124,0.8809523809523808,0.7047619047619047,molWeight,molVolume,nof_Chirals,Complexity,C_R0
2126,0.880952380952381,0.7095238095238096,molWeight,molVolume,nof_Chirals,Complexity,posCharge/Volume
2144,0.8285714285714285,0.6523809523809525,molWeight,molVolume,nof_Chirals,nof_posCharge,negCharge/Volume
2147,0.8476190476190476,0.6523809523809525,molWeight,molVolume,nof_Chirals,nof_posCharge,nof_PO4
2167,0.8476190476190476,0.6523809523809525,molWeight,molVolume,nof_Chirals,nof_negCharge,nof_COOH
2170,0.8571428571428571,0.6523809523809524,molWeight,molVolume,nof_Chirals,a_heavy,C_R2
2174,0.8285714285714285,0.6809523809523811,molWeight,molVolume,nof_Chirals,a_heavy,posCharge/Volume
2175,0.8571428571428571,0.5904761904761904,molWeight,molVolume,nof_Chirals,a_heavy,negCharge/Volume
2178,0.8571428571428571,0.6476190476190475,molWeight,molVolume,nof_Chirals,a_heavy,nof_PO4
2180,0.8523809523809524,0.7,molWeight,molVolume,nof_Chirals,a_heavy,nof_SH
2194,0.8523809523809524,0.6761904761904762,molWeight,molVolume,nof_Chirals,C_R2,nof_SH
2207,0.8523809523809524,0.6666666666666667,molWeight,molVolume,nof_Chirals,C_R1,nof_SH
2224,0.8285714285714285,0.6761904761904762,molWeight,molVolume,nof_Chirals,C_sp3,posCharge/Volume
2230,0.8285714285714285,0.5857142857142856,molWeight,molVolume,nof_Chirals,C_sp3,nof_SH
2241,0.8571428571428573,0.7047619047619047,molWeight,molVolume,nof_Chirals,posCharge/Volume,nof_NH2
2246,0.8571428571428571,0.7666666666666667,molWeight,molVolume,nof_Chirals,negCharge/Volume,nof_Fragments
2247,0.8285714285714285,0.6714285714285715,molWeight,molVolume,nof_Chirals,negCharge/Volume,nof_PO4
2249,0.8523809523809524,0.6190476190476191,molWeight,molVolume,nof_Chirals,negCharge/Volume,nof_SH
