,Random Forest HOO Accuracy,Decision Tree HOO Accuracy,Feature  1,Feature  2,Feature  3,Feature  4,Feature  5
864,0.7619047619047621,0.8857142857142858,molWeight,molVolume,molPSA,nof_Chirals,Complexity
1011,0.8238095238095238,0.8523809523809524,molWeight,molVolume,molPSA,nof_negCharge,nof_SH
1140,0.7666666666666667,0.8523809523809524,molWeight,molVolume,molArea,PSA/Area,molCharge_total
1232,0.7666666666666667,0.8571428571428573,molWeight,molVolume,molArea,nof_HBD,Complexity
1235,0.8571428571428573,0.8285714285714285,molWeight,molVolume,molArea,nof_HBD,a_heavy
1252,0.7904761904761904,0.8809523809523808,molWeight,molVolume,molArea,molCharge_total,Complexity
1290,0.7904761904761904,0.9095238095238096,molWeight,molVolume,molArea,Complexity,nof_posCharge
1297,0.8,0.8857142857142858,molWeight,molVolume,molArea,Complexity,posCharge/Volume
1298,0.8285714285714285,0.8476190476190476,molWeight,molVolume,molArea,Complexity,negCharge/Volume
1299,0.8142857142857143,0.880952380952381,molWeight,molVolume,molArea,Complexity,nof_RotB
1302,0.8190476190476191,0.8285714285714285,molWeight,molVolume,molArea,Complexity,nof_SO3H
1498,0.7380952380952381,0.8428571428571429,molWeight,molVolume,PSA/Area,nof_Chirals,negCharge/Volume
1519,0.7666666666666667,0.8285714285714286,molWeight,molVolume,PSA/Area,nof_HBA,posCharge/Volume
1605,0.7380952380952381,0.8285714285714286,molWeight,molVolume,PSA/Area,Complexity,nof_COOH
1616,0.6809523809523811,0.8285714285714285,molWeight,molVolume,PSA/Area,nof_posCharge,nof_RotB
2360,0.8238095238095238,0.8571428571428571,molWeight,molVolume,nof_HBA,Complexity,nof_Fragments
2760,0.8285714285714285,0.8285714285714285,molWeight,molVolume,molCharge_total,Complexity,nof_Fragments
2922,0.7571428571428571,0.8285714285714286,molWeight,molVolume,nof_Rings,Complexity,nof_negCharge
3136,0.7904761904761906,0.8571428571428573,molWeight,molVolume,Complexity,a_heavy,nof_NH2
3155,0.7238095238095239,0.8571428571428571,molWeight,molVolume,Complexity,C_R1,C_sp3
3168,0.7952380952380953,0.8285714285714285,molWeight,molVolume,Complexity,C_R0,posCharge/Volume
3195,0.8523809523809524,0.8523809523809524,molWeight,molVolume,Complexity,posCharge/Volume,nof_SH
3212,0.7380952380952379,0.8523809523809524,molWeight,molVolume,Complexity,nof_RotB,nof_SH
3219,0.7714285714285715,0.8285714285714285,molWeight,molVolume,Complexity,nof_Fragments,nof_SH
3817,0.7333333333333333,0.8285714285714285,molWeight,molVolume,C_R0,nof_Fragments,nof_COOH
4949,0.7952380952380953,0.8523809523809524,molWeight,molLogP,molArea,Complexity,C_R0
5152,0.7,0.8285714285714285,molWeight,molLogP,PSA/Area,nof_Chirals,negCharge/Volume
5229,0.7952380952380953,0.8285714285714285,molWeight,molLogP,PSA/Area,nof_Rings,C_R2
5487,0.7047619047619047,0.8285714285714285,molWeight,molLogP,nof_Atoms,molCharge_total,C_R1
5784,0.7904761904761904,0.8428571428571429,molWeight,molLogP,nof_Chirals,Complexity,nof_PO4
6010,0.8,0.8571428571428571,molWeight,molLogP,nof_HBA,Complexity,C_sp3
6019,0.7380952380952381,0.8285714285714285,molWeight,molLogP,nof_HBA,Complexity,nof_COOH
6587,0.8285714285714286,0.8523809523809524,molWeight,molLogP,nof_Rings,Complexity,nof_SO3H
6787,0.7333333333333333,0.8476190476190476,molWeight,molLogP,Complexity,a_heavy,nof_PO4
6828,0.6714285714285714,0.8285714285714286,molWeight,molLogP,Complexity,C_R0,nof_SH
7816,0.7047619047619047,0.8476190476190476,molWeight,molLogS,molPSA,nof_HBA,Complexity
7846,0.7619047619047621,0.8571428571428571,molWeight,molLogS,molPSA,nof_HBD,negCharge/Volume
8046,0.7619047619047621,0.8285714285714285,molWeight,molLogS,molPSA,nof_PO4,nof_SH
8182,0.7428571428571429,0.8857142857142858,molWeight,molLogS,molArea,molCharge_total,Complexity
8223,0.7666666666666667,0.8285714285714285,molWeight,molLogS,molArea,Complexity,C_R2
8228,0.8476190476190476,0.8285714285714285,molWeight,molLogS,molArea,Complexity,negCharge/Volume
8229,0.880952380952381,0.8285714285714285,molWeight,molLogS,molArea,Complexity,nof_RotB
8391,0.8285714285714285,0.8523809523809524,molWeight,molLogS,PSA/Area,nof_Atoms,nof_Chirals
8411,0.7666666666666667,0.8285714285714285,molWeight,molLogS,PSA/Area,nof_Atoms,nof_NH2
8423,0.7285714285714285,0.8285714285714286,molWeight,molLogS,PSA/Area,nof_Chirals,C_R2
8458,0.7380952380952379,0.8523809523809524,molWeight,molLogS,PSA/Area,nof_HBA,nof_OH
8561,0.7380952380952381,0.8476190476190476,molWeight,molLogS,PSA/Area,nof_negCharge,negCharge/Volume
8594,0.7,0.8571428571428573,molWeight,molLogS,PSA/Area,C_R2,nof_SO3H
8611,0.7,0.8523809523809524,molWeight,molLogS,PSA/Area,C_R1,nof_OH
8796,0.7095238095238096,0.8809523809523808,molWeight,molLogS,nof_Atoms,Complexity,nof_posCharge
8970,0.8285714285714285,0.8571428571428571,molWeight,molLogS,nof_Chirals,nof_HBA,Complexity
9061,0.6428571428571428,0.8523809523809524,molWeight,molLogS,nof_Chirals,Complexity,nof_SO3H
9260,0.7904761904761906,0.8285714285714285,molWeight,molLogS,nof_HBA,molCharge_total,nof_acetyl
9502,0.7904761904761904,0.8285714285714285,molWeight,molLogS,nof_HBD,Complexity,nof_SO3H
9687,0.7952380952380953,0.8571428571428571,molWeight,molLogS,molCharge_total,Complexity,posCharge/Volume
9863,0.7952380952380953,0.8476190476190476,molWeight,molLogS,nof_Rings,Complexity,nof_SO3H
9864,0.8190476190476189,0.8571428571428571,molWeight,molLogS,nof_Rings,Complexity,nof_SH
10022,0.7666666666666667,0.8523809523809524,molWeight,molLogS,Complexity,nof_posCharge,nof_negCharge
10036,0.7333333333333333,0.8523809523809524,molWeight,molLogS,Complexity,nof_posCharge,nof_COOH
10068,0.7380952380952379,0.8523809523809524,molWeight,molLogS,Complexity,a_heavy,nof_OH
10095,0.7666666666666667,0.8285714285714285,molWeight,molLogS,Complexity,C_R1,nof_OH
10116,0.8190476190476189,0.8285714285714286,molWeight,molLogS,Complexity,C_sp3,nof_NH2
11044,0.8285714285714285,0.8285714285714285,molWeight,molPSA,molArea,nof_Chirals,Complexity
11049,0.7047619047619047,0.8285714285714285,molWeight,molPSA,molArea,nof_Chirals,C_R1
11153,0.7095238095238096,0.8523809523809524,molWeight,molPSA,molArea,Complexity,negCharge/Volume
11162,0.7619047619047621,0.8571428571428573,molWeight,molPSA,molArea,Complexity,nof_acetyl
11358,0.7380952380952379,0.8285714285714285,molWeight,molPSA,PSA/Area,nof_Chirals,nof_SH
11426,0.7571428571428571,0.8523809523809524,molWeight,molPSA,PSA/Area,nof_Rings,Complexity
11533,0.7380952380952381,0.8571428571428571,molWeight,molPSA,PSA/Area,C_R1,nof_SH
11675,0.7190476190476189,0.8523809523809524,molWeight,molPSA,nof_Atoms,nof_HBD,nof_PO4
11702,0.8238095238095239,0.8761904761904763,molWeight,molPSA,nof_Atoms,nof_Rings,Complexity
11721,0.7666666666666667,0.8285714285714286,molWeight,molPSA,nof_Atoms,Complexity,nof_posCharge
11971,0.7666666666666667,0.8285714285714285,molWeight,molPSA,nof_Chirals,nof_Rings,nof_COOH
11985,0.8285714285714286,0.8285714285714285,molWeight,molPSA,nof_Chirals,Complexity,nof_PO4
12188,0.7666666666666667,0.8476190476190476,molWeight,molPSA,nof_HBA,nof_Rings,nof_negCharge
12205,0.7047619047619047,0.8857142857142858,molWeight,molPSA,nof_HBA,Complexity,nof_posCharge
12213,0.7619047619047621,0.8476190476190476,molWeight,molPSA,nof_HBA,Complexity,negCharge/Volume
12221,0.7714285714285715,0.8285714285714286,molWeight,molPSA,nof_HBA,Complexity,nof_OH
12225,0.7952380952380953,0.8523809523809524,molWeight,molPSA,nof_HBA,nof_posCharge,C_R2
12248,0.6523809523809524,0.8523809523809524,molWeight,molPSA,nof_HBA,nof_negCharge,nof_Fragments
12267,0.7666666666666667,0.8476190476190476,molWeight,molPSA,nof_HBA,a_heavy,nof_NH2
12319,0.6476190476190476,0.8285714285714285,molWeight,molPSA,nof_HBA,C_sp3,nof_OH
12350,0.8,0.8285714285714285,molWeight,molPSA,nof_HBA,nof_Fragments,nof_SH
12351,0.7714285714285714,0.8285714285714285,molWeight,molPSA,nof_HBA,nof_Fragments,nof_NH2
12356,0.7047619047619047,0.8285714285714285,molWeight,molPSA,nof_HBA,nof_PO4,nof_SH
12396,0.7619047619047619,0.8285714285714285,molWeight,molPSA,nof_HBD,nof_Rings,Complexity
12910,0.7333333333333333,0.8523809523809524,molWeight,molPSA,nof_Rings,negCharge/Volume,nof_acetyl
12944,0.7952380952380953,0.8571428571428571,molWeight,molPSA,nof_Rings,nof_COOH,nof_OH
12961,0.7666666666666667,0.8285714285714285,molWeight,molPSA,Complexity,nof_posCharge,nof_COOH
12962,0.7380952380952379,0.8285714285714285,molWeight,molPSA,Complexity,nof_posCharge,nof_OH
12992,0.8238095238095238,0.8523809523809524,molWeight,molPSA,Complexity,a_heavy,nof_COOH
13035,0.8238095238095238,0.8285714285714285,molWeight,molPSA,Complexity,C_sp3,negCharge/Volume
13040,0.7428571428571429,0.8857142857142858,molWeight,molPSA,Complexity,C_sp3,nof_SH
13042,0.7380952380952381,0.8571428571428571,molWeight,molPSA,Complexity,C_sp3,nof_COOH
13043,0.7571428571428571,0.880952380952381,molWeight,molPSA,Complexity,C_sp3,nof_OH
13066,0.7095238095238096,0.8285714285714285,molWeight,molPSA,Complexity,nof_RotB,nof_SO3H
13080,0.7904761904761904,0.8761904761904763,molWeight,molPSA,Complexity,nof_PO4,nof_SH
13089,0.7047619047619047,0.8523809523809524,molWeight,molPSA,Complexity,nof_SO3H,nof_acetyl
13737,0.7238095238095239,0.8285714285714285,molWeight,molPSA,C_sp3,nof_SO3H,nof_NH2
13953,0.6714285714285714,0.8285714285714285,molWeight,molArea,PSA/Area,nof_Chirals,negCharge/Volume
13991,0.8238095238095238,0.8285714285714285,molWeight,molArea,PSA/Area,nof_HBD,C_R2
14015,0.7714285714285714,0.8523809523809524,molWeight,molArea,PSA/Area,molCharge_total,posCharge/Volume
14210,0.7952380952380953,0.8523809523809524,molWeight,molArea,PSA/Area,nof_NH2,nof_COOH
14228,0.8285714285714285,0.8285714285714285,molWeight,molArea,nof_Atoms,nof_Chirals,posCharge/Volume
14295,0.7380952380952381,0.8285714285714286,molWeight,molArea,nof_Atoms,molCharge_total,nof_PO4
14302,0.8142857142857143,0.8285714285714285,molWeight,molArea,nof_Atoms,nof_Rings,Complexity
14321,0.7619047619047621,0.8571428571428571,molWeight,molArea,nof_Atoms,Complexity,nof_posCharge
14322,0.8190476190476191,0.8809523809523808,molWeight,molArea,nof_Atoms,Complexity,nof_negCharge
14332,0.8523809523809524,0.880952380952381,molWeight,molArea,nof_Atoms,Complexity,nof_PO4
14334,0.8523809523809524,0.8285714285714285,molWeight,molArea,nof_Atoms,Complexity,nof_SH
14338,0.8,0.8523809523809524,molWeight,molArea,nof_Atoms,Complexity,nof_acetyl
14339,0.8238095238095238,0.8523809523809524,molWeight,molArea,nof_Atoms,nof_posCharge,nof_negCharge
14342,0.7904761904761904,0.8285714285714286,molWeight,molArea,nof_Atoms,nof_posCharge,C_R1
14364,0.7904761904761904,0.8523809523809524,molWeight,molArea,nof_Atoms,nof_negCharge,nof_Fragments
14438,0.7285714285714286,0.8428571428571429,molWeight,molArea,nof_Atoms,posCharge/Volume,nof_RotB
14484,0.8,0.8285714285714285,molWeight,molArea,nof_Atoms,nof_SH,nof_OH
14579,0.8523809523809524,0.8523809523809524,molWeight,molArea,nof_Chirals,Complexity,C_R0
14586,0.7904761904761906,0.8285714285714285,molWeight,molArea,nof_Chirals,Complexity,nof_SO3H
14589,0.8523809523809524,0.8857142857142858,molWeight,molArea,nof_Chirals,Complexity,nof_COOH
14590,0.8285714285714285,0.880952380952381,molWeight,molArea,nof_Chirals,Complexity,nof_OH
14815,0.8190476190476189,0.8571428571428571,molWeight,molArea,nof_HBA,Complexity,nof_Fragments
14817,0.8238095238095239,0.8285714285714285,molWeight,molArea,nof_HBA,Complexity,nof_SO3H
14822,0.8190476190476189,0.8571428571428573,molWeight,molArea,nof_HBA,Complexity,nof_acetyl
14966,0.7952380952380953,0.8285714285714286,molWeight,molArea,nof_HBA,nof_SH,nof_NH2
15017,0.8857142857142858,0.8523809523809524,molWeight,molArea,nof_HBD,Complexity,a_heavy
15018,0.7380952380952379,0.8476190476190476,molWeight,molArea,nof_HBD,Complexity,C_R2
15020,0.8190476190476189,0.8571428571428571,molWeight,molArea,nof_HBD,Complexity,C_R0
15022,0.8190476190476191,0.880952380952381,molWeight,molArea,nof_HBD,Complexity,posCharge/Volume
