,Random Forest HOO Accuracy,Decision Tree HOO Accuracy,Feature  1,Feature  2,Feature  3,Feature  4,Feature  5
864,0.7619047619047621,0.8857142857142858,molWeight,molVolume,molPSA,nof_Chirals,Complexity
1011,0.8238095238095238,0.8523809523809524,molWeight,molVolume,molPSA,nof_negCharge,nof_SH
1140,0.7666666666666667,0.8523809523809524,molWeight,molVolume,molArea,PSA/Area,molCharge_total
1232,0.7666666666666667,0.8571428571428573,molWeight,molVolume,molArea,nof_HBD,Complexity
1252,0.7904761904761904,0.8809523809523808,molWeight,molVolume,molArea,molCharge_total,Complexity
1290,0.7904761904761904,0.9095238095238096,molWeight,molVolume,molArea,Complexity,nof_posCharge
1297,0.8,0.8857142857142858,molWeight,molVolume,molArea,Complexity,posCharge/Volume
1299,0.8142857142857143,0.880952380952381,molWeight,molVolume,molArea,Complexity,nof_RotB
2360,0.8238095238095238,0.8571428571428571,molWeight,molVolume,nof_HBA,Complexity,nof_Fragments
3136,0.7904761904761906,0.8571428571428573,molWeight,molVolume,Complexity,a_heavy,nof_NH2
3155,0.7238095238095239,0.8571428571428571,molWeight,molVolume,Complexity,C_R1,C_sp3
3195,0.8523809523809524,0.8523809523809524,molWeight,molVolume,Complexity,posCharge/Volume,nof_SH
3212,0.7380952380952379,0.8523809523809524,molWeight,molVolume,Complexity,nof_RotB,nof_SH
4949,0.7952380952380953,0.8523809523809524,molWeight,molLogP,molArea,Complexity,C_R0
6010,0.8,0.8571428571428571,molWeight,molLogP,nof_HBA,Complexity,C_sp3
6587,0.8285714285714286,0.8523809523809524,molWeight,molLogP,nof_Rings,Complexity,nof_SO3H
7846,0.7619047619047621,0.8571428571428571,molWeight,molLogS,molPSA,nof_HBD,negCharge/Volume
8182,0.7428571428571429,0.8857142857142858,molWeight,molLogS,molArea,molCharge_total,Complexity
8391,0.8285714285714285,0.8523809523809524,molWeight,molLogS,PSA/Area,nof_Atoms,nof_Chirals
8458,0.7380952380952379,0.8523809523809524,molWeight,molLogS,PSA/Area,nof_HBA,nof_OH
8594,0.7,0.8571428571428573,molWeight,molLogS,PSA/Area,C_R2,nof_SO3H
8611,0.7,0.8523809523809524,molWeight,molLogS,PSA/Area,C_R1,nof_OH
8796,0.7095238095238096,0.8809523809523808,molWeight,molLogS,nof_Atoms,Complexity,nof_posCharge
8970,0.8285714285714285,0.8571428571428571,molWeight,molLogS,nof_Chirals,nof_HBA,Complexity
9061,0.6428571428571428,0.8523809523809524,molWeight,molLogS,nof_Chirals,Complexity,nof_SO3H
9687,0.7952380952380953,0.8571428571428571,molWeight,molLogS,molCharge_total,Complexity,posCharge/Volume
9864,0.8190476190476189,0.8571428571428571,molWeight,molLogS,nof_Rings,Complexity,nof_SH
10022,0.7666666666666667,0.8523809523809524,molWeight,molLogS,Complexity,nof_posCharge,nof_negCharge
10036,0.7333333333333333,0.8523809523809524,molWeight,molLogS,Complexity,nof_posCharge,nof_COOH
10068,0.7380952380952379,0.8523809523809524,molWeight,molLogS,Complexity,a_heavy,nof_OH
11153,0.7095238095238096,0.8523809523809524,molWeight,molPSA,molArea,Complexity,negCharge/Volume
11162,0.7619047619047621,0.8571428571428573,molWeight,molPSA,molArea,Complexity,nof_acetyl
11426,0.7571428571428571,0.8523809523809524,molWeight,molPSA,PSA/Area,nof_Rings,Complexity
11533,0.7380952380952381,0.8571428571428571,molWeight,molPSA,PSA/Area,C_R1,nof_SH
11675,0.7190476190476189,0.8523809523809524,molWeight,molPSA,nof_Atoms,nof_HBD,nof_PO4
11702,0.8238095238095239,0.8761904761904763,molWeight,molPSA,nof_Atoms,nof_Rings,Complexity
12205,0.7047619047619047,0.8857142857142858,molWeight,molPSA,nof_HBA,Complexity,nof_posCharge
12225,0.7952380952380953,0.8523809523809524,molWeight,molPSA,nof_HBA,nof_posCharge,C_R2
12248,0.6523809523809524,0.8523809523809524,molWeight,molPSA,nof_HBA,nof_negCharge,nof_Fragments
12910,0.7333333333333333,0.8523809523809524,molWeight,molPSA,nof_Rings,negCharge/Volume,nof_acetyl
12944,0.7952380952380953,0.8571428571428571,molWeight,molPSA,nof_Rings,nof_COOH,nof_OH
12992,0.8238095238095238,0.8523809523809524,molWeight,molPSA,Complexity,a_heavy,nof_COOH
13040,0.7428571428571429,0.8857142857142858,molWeight,molPSA,Complexity,C_sp3,nof_SH
13042,0.7380952380952381,0.8571428571428571,molWeight,molPSA,Complexity,C_sp3,nof_COOH
13043,0.7571428571428571,0.880952380952381,molWeight,molPSA,Complexity,C_sp3,nof_OH
13080,0.7904761904761904,0.8761904761904763,molWeight,molPSA,Complexity,nof_PO4,nof_SH
13089,0.7047619047619047,0.8523809523809524,molWeight,molPSA,Complexity,nof_SO3H,nof_acetyl
14015,0.7714285714285714,0.8523809523809524,molWeight,molArea,PSA/Area,molCharge_total,posCharge/Volume
14210,0.7952380952380953,0.8523809523809524,molWeight,molArea,PSA/Area,nof_NH2,nof_COOH
14321,0.7619047619047621,0.8571428571428571,molWeight,molArea,nof_Atoms,Complexity,nof_posCharge
14322,0.8190476190476191,0.8809523809523808,molWeight,molArea,nof_Atoms,Complexity,nof_negCharge
14332,0.8523809523809524,0.880952380952381,molWeight,molArea,nof_Atoms,Complexity,nof_PO4
14338,0.8,0.8523809523809524,molWeight,molArea,nof_Atoms,Complexity,nof_acetyl
14339,0.8238095238095238,0.8523809523809524,molWeight,molArea,nof_Atoms,nof_posCharge,nof_negCharge
14364,0.7904761904761904,0.8523809523809524,molWeight,molArea,nof_Atoms,nof_negCharge,nof_Fragments
14579,0.8523809523809524,0.8523809523809524,molWeight,molArea,nof_Chirals,Complexity,C_R0
14589,0.8523809523809524,0.8857142857142858,molWeight,molArea,nof_Chirals,Complexity,nof_COOH
14590,0.8285714285714285,0.880952380952381,molWeight,molArea,nof_Chirals,Complexity,nof_OH
14815,0.8190476190476189,0.8571428571428571,molWeight,molArea,nof_HBA,Complexity,nof_Fragments
14822,0.8190476190476189,0.8571428571428573,molWeight,molArea,nof_HBA,Complexity,nof_acetyl
15017,0.8857142857142858,0.8523809523809524,molWeight,molArea,nof_HBD,Complexity,a_heavy
15020,0.8190476190476189,0.8571428571428571,molWeight,molArea,nof_HBD,Complexity,C_R0
15022,0.8190476190476191,0.880952380952381,molWeight,molArea,nof_HBD,Complexity,posCharge/Volume
15025,0.7619047619047619,0.8523809523809524,molWeight,molArea,nof_HBD,Complexity,nof_Fragments
15030,0.8476190476190476,0.8523809523809524,molWeight,molArea,nof_HBD,Complexity,nof_COOH
15186,0.8523809523809524,0.8523809523809524,molWeight,molArea,molCharge_total,nof_Rings,Complexity
15206,0.7904761904761904,0.8523809523809524,molWeight,molArea,molCharge_total,Complexity,nof_negCharge
15207,0.7904761904761904,0.8523809523809524,molWeight,molArea,molCharge_total,Complexity,a_heavy
15210,0.8,0.9142857142857144,molWeight,molArea,molCharge_total,Complexity,C_R0
15376,0.8190476190476191,0.8523809523809524,molWeight,molArea,nof_Rings,Complexity,nof_posCharge
15379,0.8285714285714286,0.8523809523809524,molWeight,molArea,nof_Rings,Complexity,C_R2
15393,0.8285714285714285,0.8523809523809524,molWeight,molArea,nof_Rings,Complexity,nof_acetyl
15565,0.7714285714285714,0.8523809523809524,molWeight,molArea,Complexity,nof_negCharge,C_R2
15577,0.8190476190476191,0.8571428571428571,molWeight,molArea,Complexity,nof_negCharge,nof_COOH
15599,0.8238095238095238,0.8761904761904763,molWeight,molArea,Complexity,C_R2,negCharge/Volume
15602,0.7952380952380953,0.8761904761904763,molWeight,molArea,Complexity,C_R2,nof_PO4
15603,0.8238095238095239,0.8571428571428571,molWeight,molArea,Complexity,C_R2,nof_SO3H
15610,0.8523809523809524,0.8523809523809524,molWeight,molArea,Complexity,C_R1,C_sp3
15614,0.8190476190476191,0.8857142857142858,molWeight,molArea,Complexity,C_R1,nof_Fragments
15619,0.8571428571428571,0.8571428571428571,molWeight,molArea,Complexity,C_R1,nof_COOH
15623,0.7428571428571429,0.8761904761904763,molWeight,molArea,Complexity,C_R0,posCharge/Volume
15631,0.7952380952380953,0.8523809523809524,molWeight,molArea,Complexity,C_R0,nof_COOH
15641,0.7952380952380952,0.8571428571428573,molWeight,molArea,Complexity,C_sp3,nof_NH2
15642,0.8571428571428573,0.8523809523809524,molWeight,molArea,Complexity,C_sp3,nof_COOH
15662,0.8238095238095238,0.8523809523809524,molWeight,molArea,Complexity,negCharge/Volume,nof_OH
15683,0.7904761904761904,0.8857142857142858,molWeight,molArea,Complexity,nof_PO4,nof_OH
15697,0.8428571428571429,0.8571428571428571,molWeight,molArea,Complexity,nof_COOH,nof_OH
15698,0.8,0.8761904761904763,molWeight,molArea,Complexity,nof_COOH,nof_acetyl
16066,0.8285714285714285,0.8523809523809524,molWeight,molArea,C_R2,C_R1,nof_Fragments
16172,0.7904761904761904,0.8523809523809524,molWeight,molArea,C_R1,C_sp3,nof_COOH
16199,0.7952380952380953,0.8523809523809524,molWeight,molArea,C_R1,nof_RotB,nof_COOH
16327,0.7952380952380953,0.8571428571428571,molWeight,molArea,C_sp3,nof_Fragments,nof_COOH
16370,0.7666666666666667,0.8523809523809524,molWeight,molArea,posCharge/Volume,nof_Fragments,nof_SH
16460,0.7095238095238096,0.8523809523809524,molWeight,molArea,nof_Fragments,nof_PO4,nof_SO3H
16613,0.8571428571428571,0.8523809523809524,molWeight,PSA/Area,nof_Atoms,nof_Rings,nof_Fragments
17060,0.7619047619047619,0.8523809523809524,molWeight,PSA/Area,nof_HBA,nof_HBD,nof_SO3H
17077,0.6238095238095238,0.8571428571428571,molWeight,PSA/Area,nof_HBA,molCharge_total,nof_RotB
17125,0.7095238095238096,0.8761904761904763,molWeight,PSA/Area,nof_HBA,nof_posCharge,C_R2
17151,0.8238095238095238,0.8571428571428573,molWeight,PSA/Area,nof_HBA,nof_negCharge,nof_SH
17251,0.7333333333333333,0.8523809523809524,molWeight,PSA/Area,nof_HBA,nof_Fragments,nof_NH2
17698,0.8,0.8523809523809524,molWeight,PSA/Area,nof_Rings,nof_posCharge,C_R0
17770,0.7952380952380953,0.8571428571428571,molWeight,PSA/Area,nof_Rings,C_R0,posCharge/Volume
17891,0.7666666666666667,0.8571428571428571,molWeight,PSA/Area,Complexity,a_heavy,nof_NH2
17983,0.7380952380952381,0.8523809523809524,molWeight,PSA/Area,Complexity,nof_PO4,nof_OH
18009,0.8238095238095239,0.8523809523809524,molWeight,PSA/Area,nof_posCharge,nof_negCharge,nof_PO4
18939,0.5857142857142856,0.8523809523809524,molWeight,nof_Atoms,nof_Chirals,nof_negCharge,negCharge/Volume
19145,0.7380952380952381,0.8523809523809524,molWeight,nof_Atoms,nof_HBA,Complexity,nof_OH
19195,0.7095238095238096,0.8571428571428571,molWeight,nof_Atoms,nof_HBA,C_R2,C_R1
19712,0.7428571428571429,0.8523809523809524,molWeight,nof_Atoms,nof_Rings,Complexity,nof_SO3H
19723,0.6476190476190476,0.8523809523809524,molWeight,nof_Atoms,nof_Rings,nof_posCharge,C_sp3
19777,0.7952380952380953,0.8571428571428571,molWeight,nof_Atoms,nof_Rings,C_R2,nof_COOH
19889,0.8190476190476189,0.8523809523809524,molWeight,nof_Atoms,Complexity,nof_negCharge,C_R2
19911,0.7095238095238096,0.8523809523809524,molWeight,nof_Atoms,Complexity,a_heavy,nof_Fragments
19970,0.7714285714285715,0.8571428571428573,molWeight,nof_Atoms,Complexity,posCharge/Volume,nof_RotB
20138,0.7952380952380953,0.8523809523809524,molWeight,nof_Atoms,nof_posCharge,nof_Fragments,nof_acetyl
20222,0.7380952380952379,0.8571428571428571,molWeight,nof_Atoms,nof_negCharge,C_sp3,nof_COOH
20233,0.6190476190476191,0.8571428571428571,molWeight,nof_Atoms,nof_negCharge,posCharge/Volume,nof_OH
20430,0.7047619047619047,0.8523809523809524,molWeight,nof_Atoms,C_R2,posCharge/Volume,nof_acetyl
20578,0.7,0.8523809523809524,molWeight,nof_Atoms,C_R0,negCharge/Volume,nof_SO3H
20696,0.5904761904761904,0.8523809523809524,molWeight,nof_Atoms,posCharge/Volume,nof_Fragments,nof_COOH
20842,0.7047619047619047,0.8809523809523808,molWeight,nof_Chirals,nof_HBA,nof_HBD,Complexity
20862,0.8238095238095238,0.8571428571428571,molWeight,nof_Chirals,nof_HBA,molCharge_total,Complexity
20900,0.7047619047619047,0.8857142857142858,molWeight,nof_Chirals,nof_HBA,Complexity,nof_posCharge
20902,0.8190476190476191,0.8571428571428571,molWeight,nof_Chirals,nof_HBA,Complexity,a_heavy
20903,0.7666666666666667,0.8857142857142858,molWeight,nof_Chirals,nof_HBA,Complexity,C_R2
20910,0.7380952380952381,0.8523809523809524,molWeight,nof_Chirals,nof_HBA,Complexity,nof_Fragments
20915,0.7333333333333333,0.8571428571428571,molWeight,nof_Chirals,nof_HBA,Complexity,nof_COOH
